titulo,descripcion,fecha_publicacion,vistas,likes,comentarios,duracion,owner
A 5 METROS DE JUSTINO | Vlog Preview,"Like si definitivamente crees que huele bien. Sorry por abandonaros tanto tiempo! El internet apesta en USA y editar con el portatil pujjj... ni os cuento. Ya he vuelto asi que GET READY! EL VLOG FINAL VA A SER EPICO. ESTE NO ES EL VLOG FINAL (lo digo para los que no se enteran xD)

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-03-31T18:55:42Z,9452268,383580,16299,PT2M21S,ElRubiusOMG
LA CAJA LEGENDARIA,"Like si crees que he tenido una suerte FLIPANTE D: NO QUIERO SPOILEAR PERO HOLY SH*T. UN SUEÑO HECHO REALIDAD.
Fap para moaaaar unboxings (aunque ya no tiene mucho sentido, ya vereis por que xD)

Estamos viciadisimos al Counter ultimamente, desde el 1.6 y el Source en los ciberclubs no jugaba competitivo, pero el hype ha podido con todos nosotros y aqui estamos :'D Aunque obviamente no voy a subir partidas ""pro"" a mi canal, no pega mucho con lo que hago :P De todas formas suelo hacer streamings por twitch asi que ya os avisare por twittah y FB!

PD: El primer cuchillo me tocó abriendo mis primeras 4 cajas -hace meses- y luego lo cambie por mi querido KARAMBIT, pero nada de eso supera a este :v

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-03-23T19:30:04Z,31021603,754473,28065,PT7M39S,ElRubiusOMG
MINECRAFT EN REALIDAD VIRTUAL,"Like si tu tambien quieres tener una esposa y asustar vacas en la realidad virtual D: Y fap para moaaaar juegos con Oculus Rift!

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-03-21T22:13:59Z,19913947,530882,11357,PT9M7S,ElRubiusOMG
LOS CIENTIFICOS LOCOS | Gmod Sandbox Random,"Like si crees que nunca llegaremos al espacio :( QUIERO SER TAN ALTO COMO LA LUUUNA... COMO... LA... LUNA T_T 
Fap para moaaaar Gmod Sandbox! :D

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-03-19T20:50:49Z,16894671,402153,9714,PT9M30S,ElRubiusOMG
AVENTURA POKEMON GORE | Happy Wheels | Momentos Divertidos #4,"Like si te gustaria escalvizar a un Pikachu-retard. Y fap para moaaaaaaaaar Happy Wheels!

Dibujo de Miniatura by: MahiStuff

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-03-16T21:51:52Z,17143348,377070,7218,PT9M51S,ElRubiusOMG
SUFRIENDO HASTA EL FIN | Five Nights at Freddy's 3 FINAL,"Dioooooooooooooooooooooooooooooooooos. Like por dat final, CREO QUE VOY A LLORAR.

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-03-15T00:15:20Z,5929614,250503,16186,PT12M22S,ElRubiusOMG
"TODOS HAN VUELTO | Five Nights at Freddy's 3 - Noche 2, 3 y 4","Like si quieres que me pase la Noche 5! Ya voy mejorando cada vez mas y me veo capaz... AUNQUE EMPIEZA A SER MUY DIFICIL. Maldito Springtrap y su mirada de deseo D:
SEGUN LO QUE ME DICEN, ENCONTRAR A PUPPET ES SUPER EXTRAÑO Y CASI NADIE LO HA CONSEGUIDO. OLE YO :v
Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-03-08T21:15:21Z,6962827,281581,17459,PT17M10S,ElRubiusOMG
BOWSER NOS DA SALSEO | Mario Party 10 FINAL,"Like por el final inesperado. MOTHER OF DIOS COMO HEMOS PODIDO PERDER TANTAS ESTRELLAS.
Link del video AWESOME: http://youtu.be/2NTMHfvEgPY

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-03-06T21:10:49Z,20060317,502473,11296,PT21M12S,ElRubiusOMG
MIS VECINOS SE ENFADAN D: | Five Nights at Freddy's 3,"Estrenando la nueva habitacion con TERROR. Awww yess. Like por mis vecinos, que me tendran que aguantar D: Y fap para moar capitulos subtitulados! (yepp, los subtitulos los he puesto yo :D)

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-03-04T21:07:44Z,7806498,336624,24999,PT13M56S,ElRubiusOMG
HAY QUE SALVAR EL MUNDO | Life is Strange,"Like si quieres que se callen y se besen ya D:! Y fap para el Episodio 2! Se supone que sale este mes :D

DAT IMPROVISACION AL FINAL

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-03-02T20:38:09Z,3439286,180619,8458,PT16M22S,ElRubiusOMG
ADIOS A NUESTRA AMISTAD | Mario Party 10,"Like si crees que Daisy APESTA! Y fap para LA GRAN FINAL. QUIEN GANARÁ? CHAN CHANNNN

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-02-28T19:35:45Z,30138285,855417,32345,PT14M15S,ElRubiusOMG
EL GRAN SALSEO | Meet The Rubius,"Like si no te lo esperabas :v 

Bueeeeno, pues por fin me he mudado, no he tenido tiempo para hacer videos estos dias sorry! Queria contaros todo lo que ha estado pasando estos dias y todos los cambios que habrá! Ya tengo el PC y todo instalado asi que creo que puedo empezar a hacer videos otra vez como de costumbre ^^

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-02-26T20:30:14Z,11485260,467247,41138,PT8M44S,ElRubiusOMG
LO SIENTO WILSON,"Like si lloraste ;_; MALDITA SEA. NO SON LAGRIMAS. ES SUDOR DE MACHO DE LOS MUSCULOS DE MIS OJOS.

Como sabeis estuve buscando a Wilson durante mucho tiempo... Al final, despues de jugar bastantes horas por mi cuenta, lo encontré. Ser un naufrago no es nada facil... Llevaba tiempo sin contacto humano... En fin... Siempre te querre.

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-02-20T20:04:45Z,18258112,704242,59234,PT14M47S,ElRubiusOMG
FUMA CESPED EVERYDAY | Life is Strange,"Like si crees que la paloma fumó weed antes de chocarse D: MAL PALOMA, NO SE DROGA UNO MIENTRAS VUELA. NO.
El padre apesta D:
Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-02-18T21:41:33Z,5035280,196731,7710,PT22M49S,ElRubiusOMG
REACCIONANDO A MIS VIDEOS ANTIGUOS,"Like si te habias olvidado del GANGNAM STYLE lol. Y fap para moaaar video-reacciones de cosas :D

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-02-16T20:27:29Z,24588311,886159,38411,PT11M43S,ElRubiusOMG
PELEA! PELEA! PELEA! | Life is Strange,"Like si te gustan las braguitas rosas perfumadas... con olor... a rosas D:
Pues como pongo al final, este video lo tenia planeado subir ayer pero al final no me dio tiempo por lo de mi cumpleaños! :P

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-02-14T20:13:32Z,4253215,223074,13023,PT19M2S,ElRubiusOMG
TODO SE REPITE WTF | Life is Strange,"Like si no te puede caer peor la pija estupida lame-culos del profesor u____u Y fap para moaaaar momentos relax con guitarra! :D

ESTE JUEGO ESTA MUY OP

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-02-09T20:34:20Z,4435132,275506,9533,PT23M33S,ElRubiusOMG
EL INSTITUTO DEL SALSEO | Life is Strange,"Like si piensas que la gente de los institutos APESTA D: Ya sabeis! Si os gusta mucho mucho mucho subo el siguiente capitulo mañana! :D

GRACIAS POR TRADUCIRLO! Aqui esta el parche para poner el juego en español: http://steamcommunity.com/sharedfiles/filedetails/?id=386237895

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-02-08T20:05:17Z,6067914,394492,18945,PT16M41S,ElRubiusOMG
10 MILLONES,"Gracias! :D
No creo que pueda superar esto... A no seeer... :P Like si eres criaturita... PERO SOLO SI QUIERES. Si no le das no pasara nada... ninoninoni ni ni ni.

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-02-06T19:42:48Z,11451385,1050017,79502,PT10M40S,ElRubiusOMG
NO PODEMOS SER AMIGOS | Stranded Deep,"Aaaah, dentro de poco seremos 10 millones de criaturitas :) Espero tener el especial terminado pronto! Like para encontrar a WILSOOOON :D
Nuevo corto epico con Mangel: https://www.youtube.com/watch?v=-uGiNVhD6Lk

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-02-02T21:41:16Z,7533413,243957,10178,PT13M46S,ElRubiusOMG
RAPEANDO LIKE A BOSS | Random Apps,"SOBRECARGA DE SUAJ HOYGAN. Like si quieres mas aplicaciones random! Y recomendadme mas en los comments! :D
Me ha costado la vida grabar en ipad D: Espero que os guste esta nueva serie! La semana que viene va a ser muy especial (L)
Nuevo corto epico con concurso ACÁ: https://www.youtube.com/watch?v=-uGiNVhD6Lk
Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-01-31T20:15:40Z,20315007,601854,22690,PT9M26S,ElRubiusOMG
NAUFRAGO VS TIBURONES | Stranded Deep,"Like por la familia de cangrejos. Cangrejo Junior no tendrá una madre que le cuide :( RIP CANGREJO MADRE. Damn esos tiburones son pesados D: 
Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-01-28T20:55:17Z,10191674,436080,16081,PT13M46S,ElRubiusOMG
LA TRAMPA TROLL | Rust,"Like por la pobre gallina que solo queria hacer amigos D: SORRY POR TUS MULTIPLES MUERTES. 
Y like si quieres que siga con Rust! :D Han reiniciado OTRA VEZ los servers -.- Pero ya me he hecho una casa y hay cosas nuevas guays.

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-01-26T21:28:49Z,7282233,252706,13073,PT10M52S,ElRubiusOMG
EL NINJA PSICOPATA | Happy Wheels | Momentos Divertidos #3,"MOTHER OF GOD ESE """"""TRICKSHOT"""""". Like para moaaaar momentos divertidos en Happy Wheels! 

Miniatura by: Mahi https://twitter.com/MahiStuff
Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-01-21T18:40:43Z,8509902,254251,6451,PT7M43S,ElRubiusOMG
POR QUE CREAN ESTOS JUEGOS | Succulent,"Like por el final inesperado. Y fap si tu cerebro no puede procesar lo que has visto... D: HELADOS
#NOHOMO
Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-01-19T17:53:39Z,3673005,214848,13140,PT4M20S,ElRubiusOMG
TODO EL MUNDO CONTRA MI | Rust,"Like por el salseo descontrolado en la caja del avion D:! Y fap para moaaaaaaaaaaaar Rust! Tendre que ponerme a hacer la casa nueva... OTRA VEZ. GRACIAS OBAMA
Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-01-18T18:21:11Z,8111897,232130,7667,PT12M54S,ElRubiusOMG
LABERINTO DEL TERROR | Dungeon Nightmares 2,"Like si crees que es de los mejores juegos de terror en muuucho tiempo :D A VER SI SALE PRONTO EL SILENT HILLS! Y fap por el tesoro de Gollum :3 ES MIIIIIIIIOOOOO MI TESOROOOO

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-01-16T22:07:38Z,5962423,222183,12848,PT16M46S,ElRubiusOMG
AVENTURAS EN LAS VEGAS | Epic Vlog,"Like por todo el putiferio de luces awesome :D
Me han invitado a ir a Estados Unidos para grabar unas cosas MUY GUAYS que ya subiré dentro de poco. Tiene que ver con el Especial 10 millones! JHQWEKQWJEHQKEHJHFJHFFFF NO PUEDO ESPERAR MAS

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-01-14T22:25:05Z,7645663,306773,16303,PT11M5S,ElRubiusOMG
PICTIONARY CON AMIGOS!,"Like por la felicidad extrema de Lana. Y fap por el caballo-perro de Willy! :D
Video de Luzu y Lana: https://www.youtube.com/watch?v=8Yy-2lKEF7I
Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-01-07T21:01:18Z,17517772,601405,19880,PT7M37S,ElRubiusOMG
LOS VECINOS TROLLS | Rust,"Like por el Friendly Jumping :D Ese hombre merecia vivir huehue. Y fap si crees que ha sido el episodio mas salseante de la historia del salseo D:!
Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-01-04T19:24:14Z,12094228,440580,13970,PT13M27S,ElRubiusOMG
EL PROTECTOR DE LAS VACAS | TTT,"Like por la espada que acabó con todos xD Y fap para moaaaaaaaar TTT!
DAT TRUCO ANTI-TRAIDORES ES LA CLAVE
Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-01-02T19:58:10Z,12931297,306560,9551,PT9M20S,ElRubiusOMG
ESCAPA COMO PUEDAS | The Hunter Primal,"Like si POOOM PORROMPOMPOMPOMPOM POM POM POM POOOOOOOOOM. Estabamos malos cuando grabamos esto. Por eso tenemos la voz tan nasal D:

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2014-12-31T19:50:28Z,7430233,183165,7288,PT8M24S,ElRubiusOMG
